CalfID,Birthdate,IceCubeNumber,OnTime,Fed1Time,Fed2Time,OffDate,OffTime
95,6/24/2024,61371965,11:46,11:45,20:05,6/27/2024,9:41
76,7/3/2024,61371965,10:53,11:20,19:20,7/6/2024,8:44
68,7/8/2024,61371965,10:14,10:12,18:22,7/11/2024,11:17
47,7/16/2024,61371965,13:48,14:22,22:22,7/19/2024,9:17
40,7/22/2024,61371965,14:16,14:30,22:30,7/25/2024,8:45
11388,7/25/2024,61371965,11:30,11:45,19:45,7/28/2024,9:42
21,7/29/2024,61371965,12:54,13:17,21:18,8/1/2024,7:09
11413,8/2/2024,61371965,7:17,7:38,15:45,8/5/2024,7:00
128,8/7/2024,61371965,15:10,15:16,23:09,8/10/2024,8:56
124,6/5/2024,61371966,14:50,14:45,22:45,6/8/2024,9:13
111,6/12/2024,61371966,13:15,13:10,21:10,6/15/2024,9:28
11290,6/20/2024,61371966,10:40,10:39,18:36,6/23/2024,9:39
88,6/25/2024,61371966,11:08,11:05,19:00,6/28/2024,10:17
72,7/4/2024,61371966,11:50,12:05,20:05,7/7/2024,8:57
62,7/10/2024,61371966,12:22,12:55,20:55,7/13/2024,8:56
11361,7/16/2024,61371966,13:20,13:30,21:30,7/19/2024,9:19
36,7/23/2024,61371966,12:46,13:00,21:10,7/26/2024,10:02
24,7/29/2024,61371966,8:40,9:25,17:30,8/1/2024,7:12
11414,8/2/2024,61371966,10:44,11:00,19:00,8/5/2024,6:57
118,6/10/2024,61371967,10:26,10:25,18:28,6/13/2024,10:04
81,7/2/2024,61371967,13:06,13:05,21:09,7/5/2024,9:02
63,7/10/2024,61371967,8:08,8:05,16:15,7/13/2024,9:04
46,7/17/2024,61371967,7:30,7:56,15:51,7/20/2024,9:04
33,7/24/2024,61371967,12:32,12:54,21:02,7/27/2024,9:35
11405,7/29/2024,61371967,11:45,12:05,20:05,8/1/2024,7:15
9,8/2/2024,61371967,8:35,8:45,16:45,8/5/2024,7:02
127,8/7/2024,61371967,13:45,13:50,21:50,8/10/2024,8:53
11275,6/12/2024,61371968,11:35,11:30,19:37,6/15/2024,9:44
86,6/26/2024,61371968,12:02,12:00,20:00,6/29/2024,8:59
82,7/2/2024,61371968,11:00,10:57,18:57,7/5/2024,9:04
11333,7/9/2024,61371968,7:24,7:22,15:30,7/12/2024,9:16
54,7/15/2024,61371968,12:28,12:45,21:30,7/18/2024,10:36
31,7/25/2024,61371968,6:28,6:52,14:52,7/28/2024,9:47
18,7/30/2024,61371968,9:19,9:24,17:26,8/2/2024,9:05
4,8/5/2024,61371968,13:12,13:15,21:20,8/8/2024,10:13
123,6/6/2024,61371971,13:37,13:30,21:35,6/9/2024,8:55
110,6/12/2024,61371971,13:16,13:15,21:25,6/15/2024,9:27
11289,6/19/2024,61371971,9:35,9:32,17:34,6/22/2024,9:26
11305,6/26/2024,61371971,11:01,11:00,19:02,6/29/2024,8:53
74,7/4/2024,61371971,8:33,8:38,16:36,7/7/2024,8:52
67,7/8/2024,61371971,11:05,11:05,19:08,7/11/2024,11:21
50,7/16/2024,61371971,10:40,11:40,19:41,7/19/2024,9:03
29,7/25/2024,61371971,7:58,8:24,16:28,7/28/2024,9:49
16,7/31/2024,61371971,9:18,9:30,17:32,8/3/2024,9:53
11430,8/6/2024,61371971,13:30,13:45,20:28,8/9/2024,10:30
11272,6/11/2024,61371972,8:24,8:20,16:20,6/14/2024,10:56
96,6/24/2024,61371972,10:01,9:55,18:05,6/27/2024,9:36
11338,7/10/2024,61371972,9:24,9:21,17:35,7/13/2024,9:11
39,7/23/2024,61371972,7:57,8:15,16:10,7/26/2024,9:56
22,7/29/2024,61371972,10:36,11:00,18:58,8/1/2024,7:09
3,8/6/2024,61371972,13:55,14:00,22:00,8/9/2024,10:33
